Date	mean_cfs	Qual_Flag	Data_Source
4/5/2020		255	WDL
4/6/2020		255	WDL
4/7/2020		255	WDL
4/8/2020		255	WDL
4/9/2020		255	WDL
4/10/2020		255	WDL
4/11/2020		255	WDL
4/12/2020		255	WDL
4/13/2020		255	WDL
4/14/2020		255	WDL
4/15/2020		255	WDL
4/16/2020		255	WDL
4/17/2020	67	1	WDL
4/18/2020	71	1	WDL
4/19/2020	74	1	WDL
4/20/2020	73	1	WDL
4/21/2020	76	1	WDL
4/22/2020	104	1	WDL
4/23/2020	153	1	WDL
4/24/2020	141	1	WDL
4/25/2020	143	1	WDL
4/26/2020	143	1	WDL
4/27/2020	146	1	WDL
4/28/2020	153	1	WDL
4/29/2020	187	1	WDL
4/30/2020	178	1	WDL
5/1/2020	141	1	WDL
5/2/2020	134	1	WDL
5/3/2020	124	1	WDL
5/4/2020	105	1	WDL
5/5/2020	101	1	WDL
5/6/2020	102	1	WDL
5/7/2020	96	1	WDL
5/8/2020	100	1	WDL
5/9/2020	115	1	WDL
5/10/2020	124	1	WDL
5/11/2020	121	1	WDL
5/12/2020	110	1	WDL
5/13/2020	101	1	WDL
5/14/2020	94	1	WDL
5/15/2020	86	1	WDL
5/16/2020	97	1	WDL
5/17/2020	149	1	WDL
5/18/2020	141	1	WDL
5/19/2020	118	1	WDL
5/20/2020	101	1	WDL
5/21/2020	93	1	WDL
5/22/2020	86	1	WDL
5/23/2020	79	1	WDL
5/24/2020	76	1	WDL
5/25/2020	81	1	WDL
5/26/2020	94	1	WDL
5/27/2020	100	1	WDL
5/28/2020	101	1	WDL
5/29/2020	95	1	WDL
5/30/2020	116	1	WDL
5/31/2020	107	1	WDL
6/1/2020	86	1	WDL
6/2/2020	72	1	WDL
6/3/2020	64	1	WDL
6/4/2020	58	1	WDL
6/5/2020	52	1	WDL
6/6/2020	50	1	WDL
6/7/2020	51	1	WDL
6/8/2020	48	1	WDL
6/9/2020	42	1	WDL
6/10/2020	38	1	WDL
6/11/2020	35	1	WDL
6/12/2020	38	1	WDL
6/13/2020	40	1	WDL
6/14/2020	34	1	WDL
6/15/2020	32	1	WDL
6/16/2020	30	1	WDL
6/17/2020	28	1	WDL
6/18/2020	27	1	WDL
6/19/2020	25	1	WDL
6/20/2020	23	1	WDL
6/21/2020	22	1	WDL
6/22/2020	19	1	WDL
6/23/2020	15	1	WDL
6/24/2020	15	1	WDL
6/25/2020	14	1	WDL
6/26/2020	13	1	WDL
6/27/2020	13	1	WDL
6/28/2020	12	1	WDL
6/29/2020	12	1	WDL
6/30/2020	12	1	WDL
7/1/2020		151	WDL
7/2/2020		255	WDL
7/3/2020		255	WDL
7/4/2020		255	WDL
7/5/2020		255	WDL
7/6/2020		255	WDL
7/7/2020		255	WDL
7/8/2020		255	WDL
7/9/2020		255	WDL
7/10/2020		255	WDL
7/11/2020		255	WDL
7/12/2020		255	WDL
7/13/2020		255	WDL
7/14/2020		255	WDL
7/15/2020		255	WDL
7/16/2020		255	WDL
7/17/2020		255	WDL
7/18/2020		255	WDL
7/19/2020		255	WDL
7/20/2020		255	WDL
7/21/2020		255	WDL
7/22/2020		255	WDL
7/23/2020		255	WDL
7/24/2020		255	WDL
7/25/2020		255	WDL
7/26/2020		255	WDL
7/27/2020		255	WDL
7/28/2020		255	WDL
7/29/2020		255	WDL
7/30/2020		255	WDL
7/31/2020	4.3	1	WDL
8/1/2020	4.3	1	WDL
8/2/2020	4.3	1	WDL
8/3/2020	4.2	1	WDL
8/4/2020	4.3	1	WDL
8/5/2020	4.5	1	WDL
8/6/2020	4.6	1	WDL
8/7/2020	4.5	1	WDL
8/8/2020	4.4	1	WDL
8/9/2020	4.3	1	WDL
8/10/2020	4.2	1	WDL
8/11/2020	4.1	1	WDL
8/12/2020	4	1	WDL
8/13/2020	4.1	1	WDL
8/14/2020	4	1	WDL
8/15/2020	3.8	1	WDL
8/16/2020	3.6	1	WDL
8/17/2020	3.8	1	WDL
8/18/2020	3.8	1	WDL
8/19/2020	3.5	1	WDL
8/20/2020	3.2	1	WDL
8/21/2020	2.8	1	WDL
8/22/2020	3	1	WDL
8/23/2020	3.1	1	WDL
8/24/2020	3.3	1	WDL
8/25/2020	3.3	1	WDL
8/26/2020	3.4	1	WDL
8/27/2020	3.4	1	WDL
8/28/2020	3.4	1	WDL
8/29/2020	3.4	1	WDL
8/30/2020	3.4	1	WDL
8/31/2020	3.5	1	WDL
9/1/2020	3.5	1	WDL
9/2/2020	3.5	1	WDL
9/3/2020	3.5	1	WDL
9/4/2020	3.3	1	WDL
9/5/2020	3.3	1	WDL
9/6/2020	3.4	1	WDL
9/7/2020	3.4	1	WDL
9/8/2020	3.4	1	WDL
9/9/2020	3.2	1	WDL
9/10/2020	3.3	1	WDL
9/11/2020	3.3	1	WDL
9/12/2020	3.4	1	WDL
9/13/2020	3.4	1	WDL
9/14/2020	3.2	1	WDL
9/15/2020	3.2	1	WDL
9/16/2020	3.2	1	WDL
9/17/2020	3.2	1	WDL
9/18/2020	3.5	1	WDL
9/19/2020	3.9	1	WDL
9/20/2020	3.9	1	WDL
9/21/2020	3.9	1	WDL
9/22/2020	3.8	1	WDL
9/23/2020	3.6	1	WDL
9/24/2020	3.6	1	WDL
9/25/2020	3.9	1	WDL
9/26/2020	4.1	1	WDL
9/27/2020	4.3	1	WDL
9/28/2020	4.2	1	WDL
9/29/2020	4	1	WDL
9/30/2020	4	1	WDL
10/1/2020	4	1	WDL
10/2/2020	4.1	1	WDL
10/3/2020	4.1	1	WDL
10/4/2020	4.1	1	WDL
10/5/2020	4.1	1	WDL
10/6/2020	4.1	1	WDL
10/7/2020	4.1	1	WDL
10/8/2020	4	1	WDL
10/9/2020	4	1	WDL
10/10/2020	4.5	1	WDL
10/11/2020	4.8	1	WDL
10/12/2020	4.4	1	WDL
10/13/2020	4.4	1	WDL
10/14/2020	4.3	1	WDL
10/15/2020	4.1	1	WDL
10/16/2020	4	1	WDL
10/17/2020	4	1	WDL
10/18/2020	4	1	WDL
10/19/2020	4	1	WDL
10/20/2020	4	1	WDL
10/21/2020	4.2	1	WDL
10/22/2020	4.4	1	WDL
10/23/2020	4.6	1	WDL
10/24/2020	4.6	1	WDL
10/25/2020	4.6	1	WDL
10/26/2020	4.6	1	WDL
10/27/2020	4.6	1	WDL
10/28/2020	4.6	1	WDL
10/29/2020	4.6	1	WDL
10/30/2020	4.4	1	WDL
10/31/2020	4.5	1	WDL
11/1/2020	4.4	1	WDL
11/2/2020	4.3	1	WDL
11/3/2020	4.3	1	WDL
11/4/2020	4.4	1	WDL
11/5/2020	5.7	1	WDL
11/6/2020	7.9	1	WDL
11/7/2020	8.6	1	WDL
11/8/2020	8.9	1	WDL
11/9/2020	9	2	WDL
11/10/2020	9	2	WDL
11/11/2020	9.1	1	WDL
11/12/2020	8.9	1	WDL
11/13/2020	19	1	WDL
11/14/2020	15	1	WDL
11/15/2020	24	1	WDL
11/16/2020	21	1	WDL
11/17/2020	22	1	WDL
11/18/2020	33	1	WDL
11/19/2020	20	1	WDL
11/20/2020	14	1	WDL
11/21/2020	13	1	WDL
11/22/2020	12	1	WDL
11/23/2020	11	1	WDL
11/24/2020	11	1	WDL
11/25/2020	11	1	WDL
11/26/2020	11	1	WDL
11/27/2020	10	1	WDL
11/28/2020	11	1	WDL
11/29/2020	10	1	WDL
11/30/2020	10	1	WDL
12/1/2020	10	1	WDL
12/2/2020	10	1	WDL
12/3/2020	10	1	WDL
12/4/2020	10	1	WDL
12/5/2020	10	1	WDL
12/6/2020	11	1	WDL
12/7/2020	10	1	WDL
12/8/2020	10	1	WDL
12/9/2020	10	1	WDL
12/10/2020	9.9	1	WDL
12/11/2020	10	1	WDL
12/12/2020	11	1	WDL
12/13/2020	13	1	WDL
12/14/2020	12	1	WDL
12/15/2020	13	1	WDL
12/16/2020	20	1	WDL
12/17/2020	44	1	WDL
12/18/2020	21	1	WDL
12/19/2020	17	1	WDL
12/20/2020	15	1	WDL
12/21/2020	15	1	WDL
12/22/2020	15	1	WDL
12/23/2020	13	1	WDL
12/24/2020	14	1	WDL
12/25/2020	14	1	WDL
12/26/2020	17	1	WDL
12/27/2020	15	1	WDL
12/28/2020	14	1	WDL
12/29/2020	13	1	WDL
12/30/2020	14	1	WDL
12/31/2020	16	1	WDL
1/1/2021	15	1	WDL
1/2/2021	16	1	WDL
1/3/2021	19	1	WDL
1/4/2021	39	1	WDL
1/5/2021	34	1	WDL
1/6/2021	24	1	WDL
1/7/2021	20	1	WDL
1/8/2021	20	1	WDL
1/9/2021	18	1	WDL
1/10/2021	17	1	WDL
1/11/2021	17	1	WDL
1/12/2021	32	1	WDL
1/13/2021	105	1	WDL
1/14/2021	68	1	WDL
1/15/2021	48	1	WDL
1/16/2021	42	1	WDL
1/17/2021	37	1	WDL
1/18/2021	33	1	WDL
1/19/2021	30	1	WDL
1/20/2021	27	1	WDL
1/21/2021	25	1	WDL
1/22/2021	24	1	WDL
1/23/2021	22	1	WDL
1/24/2021	21	1	WDL
1/25/2021	21	1	WDL
1/26/2021	19	1	WDL
1/27/2021	22	1	WDL
1/28/2021	25	1	WDL
1/29/2021	21	1	WDL
1/30/2021	20	1	WDL
1/31/2021	20	1	WDL
2/1/2021	23	1	WDL
2/2/2021	29	1	WDL
2/3/2021	26	1	WDL
2/4/2021	23	1	WDL
2/5/2021	21	1	WDL
2/6/2021	20	1	WDL
2/7/2021	20	1	WDL
2/8/2021	19	1	WDL
2/9/2021	19	1	WDL
2/10/2021	18	1	WDL
2/11/2021	23	1	WDL
2/12/2021	31	1	WDL
2/13/2021	38	1	WDL
2/14/2021	34	1	WDL
2/15/2021	81	1	WDL
2/16/2021	65	1	WDL
2/17/2021	48	1	WDL
2/18/2021	50	1	WDL
2/19/2021	71	1	WDL
2/20/2021	55	1	WDL
2/21/2021	46	1	WDL
2/22/2021	40	1	WDL
2/23/2021	38	1	WDL
2/24/2021	35	1	WDL
2/25/2021	32	1	WDL
2/26/2021	31	1	WDL
2/27/2021	29	1	WDL
2/28/2021	28	1	WDL
3/1/2021	27	1	WDL
3/2/2021	26	1	WDL
3/3/2021	26	1	WDL
3/4/2021	26	1	WDL
3/5/2021	26	1	WDL
3/6/2021	29	1	WDL
3/7/2021	27	1	WDL
3/8/2021	27	1	WDL
3/9/2021	26	1	WDL
3/10/2021	27	1	WDL
3/11/2021	25	1	WDL
3/12/2021	25	1	WDL
3/13/2021	24	1	WDL
3/14/2021	26	1	WDL
3/15/2021	27	1	WDL
3/16/2021	25	1	WDL
3/17/2021	25	1	WDL
3/18/2021	27	1	WDL
3/19/2021	28	1	WDL
3/20/2021	26	1	WDL
3/21/2021	25	1	WDL
3/22/2021	25	1	WDL
3/23/2021	25	1	WDL
3/24/2021	25	1	WDL
3/25/2021	26	1	WDL
3/26/2021	25	1	WDL
3/27/2021	26	1	WDL
3/28/2021	32	1	WDL
3/29/2021	37	1	WDL
3/30/2021	35	1	WDL
3/31/2021	36	1	WDL
4/1/2021	44	1	WDL
4/2/2021	54	1	WDL
4/3/2021	63	1	WDL
4/4/2021	69	1	WDL
4/5/2021	72	1	WDL
4/6/2021	69	1	WDL
4/7/2021	78	1	WDL
4/8/2021	80	1	WDL
4/9/2021	79	1	WDL
4/10/2021	80	1	WDL
4/11/2021	80	1	WDL
4/12/2021	79	1	WDL
4/13/2021	79	1	WDL
4/14/2021	74	1	WDL
4/15/2021	71	1	WDL
4/16/2021	75	1	WDL
4/17/2021	83	1	WDL
4/18/2021	92	1	WDL
4/19/2021	110	1	WDL
4/20/2021	125	1	WDL
4/21/2021	115	1	WDL
4/22/2021	113	1	WDL
4/23/2021	115	1	WDL
4/24/2021	121	1	WDL
4/25/2021	102	1	WDL
4/26/2021	86	1	WDL
4/27/2021	78	1	WDL
4/28/2021	79	1	WDL
4/29/2021	98	1	WDL
4/30/2021	135	1	WDL
5/1/2021	161	1	WDL
5/2/2021	152	1	WDL
5/3/2021	134	1	WDL
5/4/2021	138	1	WDL
5/5/2021	146	1	WDL
5/6/2021	160	1	WDL
5/7/2021	144	1	WDL
5/8/2021	118	1	WDL
5/9/2021	108	1	WDL
5/10/2021	99	1	WDL
5/11/2021	98	1	WDL
5/12/2021	105	1	WDL
5/13/2021	114	1	WDL
5/14/2021	120	1	WDL
5/15/2021	124	1	WDL
5/16/2021	115	1	WDL
5/17/2021	107	1	WDL
5/18/2021	96	1	WDL
5/19/2021	85	1	WDL
5/20/2021	75	1	WDL
5/21/2021	65	1	WDL
5/22/2021	57	1	WDL
5/23/2021	51	1	WDL
5/24/2021	49	1	WDL
5/25/2021	48	1	WDL
5/26/2021	47	1	WDL
5/27/2021	45	1	WDL
5/28/2021	45	1	WDL
5/29/2021	44	1	WDL
5/30/2021	42	1	WDL
5/31/2021	42	1	WDL
6/1/2021	41	1	WDL
6/2/2021	40	1	WDL
6/3/2021	38	1	WDL
6/4/2021	35	1	WDL
6/5/2021	32	1	WDL
6/6/2021	29	1	WDL
6/7/2021	29	1	WDL
6/8/2021	26	1	WDL
6/9/2021	23	1	WDL
6/10/2021	25	1	WDL
6/11/2021	25	1	WDL
6/12/2021	25	1	WDL
6/13/2021	20	1	WDL
6/14/2021	20	1	WDL
6/15/2021	18	1	WDL
6/16/2021	17	1	WDL
6/17/2021	15	1	WDL
6/18/2021	14	1	WDL
6/19/2021	13	1	WDL
6/20/2021	13	1	WDL
6/21/2021	12	1	WDL
6/22/2021	11	1	WDL
6/23/2021	11	1	WDL
6/24/2021	11	1	WDL
6/25/2021	11	1	WDL
6/26/2021	10	1	WDL
6/27/2021	9.7	1	WDL
6/28/2021	9.3	1	WDL
6/29/2021	7.8	1	WDL
6/30/2021	5.3	1	WDL
7/1/2021	5.3	1	WDL
7/2/2021	5.2	1	WDL
7/3/2021	5.1	1	WDL
7/4/2021	4.9	1	WDL
7/5/2021	4.8	1	WDL
7/6/2021	4.7	1	WDL
7/7/2021	4.7	1	WDL
7/8/2021	4.6	1	WDL
7/9/2021	4.6	1	WDL
7/10/2021	4.5	1	WDL
7/11/2021	4.3	1	WDL
7/12/2021	4.3	1	WDL
7/13/2021	4.2	1	WDL
7/14/2021	4.1	1	WDL
7/15/2021	4.2	1	WDL
7/16/2021	4.2	1	WDL
7/17/2021	4.3	1	WDL
7/18/2021	4.3	1	WDL
7/19/2021	4.2	1	WDL
7/20/2021	4.3	1	WDL
7/21/2021	4.3	1	WDL
7/22/2021	4.3	1	WDL
7/23/2021	4.3	1	WDL
7/24/2021	4.3	1	WDL
7/25/2021	4.2	1	WDL
7/26/2021	4.3	1	WDL
7/27/2021	4.6	1	WDL
7/28/2021	4.7	1	WDL
7/29/2021	4.5	1	WDL
7/30/2021	4.7	1	WDL
7/31/2021	4.9	1	WDL
8/1/2021	5	1	WDL
8/2/2021	4.5	1	WDL
8/3/2021	4.3	1	WDL
8/4/2021	4.1	1	WDL
8/5/2021	3.9	1	WDL
8/6/2021	3.9	1	WDL
8/7/2021	4	1	WDL
8/8/2021	4	1	WDL
8/9/2021	3.9	1	WDL
8/10/2021	3.7	1	WDL
8/11/2021	3.4	1	WDL
8/12/2021	3.6	1	WDL
8/13/2021	3.7	1	WDL
8/14/2021	3.7	1	WDL
8/15/2021	3.6	1	WDL
8/16/2021	3.4	1	WDL
8/17/2021	3.5	1	WDL
8/18/2021	3.8	1	WDL
8/19/2021	3.7	1	WDL
8/20/2021	3.7	1	WDL
8/21/2021	3.8	1	WDL
8/22/2021	3.9	1	WDL
8/23/2021	4	1	WDL
8/24/2021	3.9	1	WDL
8/25/2021	3.9	1	WDL
8/26/2021	3.8	1	WDL
8/27/2021	3.8	1	WDL
8/28/2021	3.8	1	WDL
8/29/2021	3.9	1	WDL
8/30/2021	3.7	1	WDL
8/31/2021	3.7	1	WDL
9/1/2021	3.9	1	WDL
9/2/2021	4.1	1	WDL
9/3/2021	4.1	1	WDL
9/4/2021	3.9	1	WDL
9/5/2021	3.9	1	WDL
9/6/2021	4	1	WDL
9/7/2021	4.1	1	WDL
9/8/2021	3.9	1	WDL
9/9/2021	3.9	1	WDL
9/10/2021	4.3	1	WDL
9/11/2021	4	1	WDL
9/12/2021	3.9	1	WDL
9/13/2021	4.1	1	WDL
9/14/2021	4	1	WDL
9/15/2021	4.7	1	WDL
9/16/2021	5.3	1	WDL
9/17/2021	5.4	1	WDL
9/18/2021	8.1	1	WDL
9/19/2021	9.6	1	WDL
9/20/2021	8	1	WDL
9/21/2021	7	1	WDL
9/22/2021	6.5	1	WDL
9/23/2021	6.4	1	WDL
9/24/2021	6.4	1	WDL
9/25/2021	6.2	1	WDL
9/26/2021	6.1	1	WDL
9/27/2021	6.7	1	WDL
9/28/2021	10	1	WDL
9/29/2021	8.2	1	WDL
9/30/2021	7.5	1	WDL
10/1/2021	7.1	1	WDL
10/2/2021	7	1	WDL
10/3/2021	6.8	1	WDL
10/4/2021	6.6	1	WDL
10/5/2021	6.5	1	WDL
10/6/2021	6.9	1	WDL
10/7/2021	7.4	1	WDL
10/8/2021	7.2	1	WDL
10/9/2021	7.2	1	WDL
10/10/2021	7.3	1	WDL
10/11/2021	7.5	1	WDL
10/12/2021	7.9	1	WDL
10/13/2021	8.2	1	WDL
10/14/2021	8.1	1	WDL
10/15/2021	7.9	1	WDL
10/16/2021	7.6	1	WDL
10/17/2021	7.8	1	WDL
10/18/2021	9.5	1	WDL
10/19/2021	9.4	1	WDL
10/20/2021	14	1	WDL
10/21/2021	20	1	WDL
10/22/2021	101	1	WDL
10/23/2021	39	1	WDL
10/24/2021	225	55	WDL
10/25/2021	82	1	WDL
10/26/2021	50	1	WDL
10/27/2021	77	1	WDL
10/28/2021	67	1	WDL
10/29/2021	52	2	WDL
10/30/2021	48	1	WDL
10/31/2021	46	1	WDL
11/1/2021	58	1	WDL
11/2/2021	68	2	WDL
11/3/2021	87	1	WDL
11/4/2021	113	1	WDL
11/5/2021	104	2	WDL
11/6/2021	91	2	WDL
11/7/2021	74	2	WDL
11/8/2021	62	2	WDL
11/9/2021	70	1	WDL
11/10/2021	67	1	WDL
11/11/2021	91	2	WDL
11/12/2021	89	2	WDL
11/13/2021	77	2	WDL
11/14/2021	74	2	WDL
11/15/2021	68	2	WDL
11/16/2021	55	2	WDL
11/17/2021	49	10	WDL
11/18/2021	47	2	WDL
11/19/2021	55	2	WDL
11/20/2021	46	2	WDL
11/21/2021	42	2	WDL
11/22/2021	39	2	WDL
11/23/2021	36	2	WDL
11/24/2021	36	2	WDL
11/25/2021	35	2	WDL
11/26/2021	35	2	WDL
11/27/2021	33	2	WDL
11/28/2021	32	2	WDL
11/29/2021	31	2	WDL
11/30/2021	29	2	WDL
12/1/2021	28	2	WDL
12/2/2021	28	2	WDL
12/3/2021	27	2	WDL
12/4/2021	27	2	WDL
12/5/2021	27	2	WDL
12/6/2021	26	2	WDL
12/7/2021	30	2	WDL
12/8/2021	27	1	WDL
12/9/2021	26	2	WDL
12/10/2021	25	2	WDL
12/11/2021	25	2	WDL
12/12/2021	30	2	WDL
12/13/2021	34	2	WDL
12/14/2021	30	2	WDL
12/15/2021	28	2	WDL
12/16/2021	36	2	WDL
12/17/2021	28	2	WDL
12/18/2021	30	2	WDL
12/19/2021	31	2	WDL
12/20/2021	28	2	WDL
12/21/2021	27	2	WDL
12/22/2021	30	2	WDL
12/23/2021	42	2	WDL
12/24/2021	41	2	WDL
12/25/2021	37	2	WDL
12/26/2021	35	2	WDL
12/27/2021	35	2	WDL
12/28/2021	34	2	WDL
12/29/2021	31	2	WDL
12/30/2021	30	2	WDL
12/31/2021	30	2	WDL
1/1/2022	27	2	WDL
1/2/2022	27	2	WDL
1/3/2022	33	2	WDL
1/4/2022	44	2	WDL
1/5/2022	60	2	WDL
1/6/2022	61	2	WDL
1/7/2022	65	1	WDL
1/8/2022	55	1	WDL
1/9/2022	44	1	WDL
1/10/2022	40	1	WDL
1/11/2022	37	1	WDL
1/12/2022	36	1	WDL
1/13/2022	36	1	WDL
1/14/2022	36	1	WDL
1/15/2022	34	1	WDL
1/16/2022	34	1	WDL
1/17/2022	33	1	WDL
1/18/2022	32	1	WDL
1/19/2022	31	1	WDL
1/20/2022	32	1	WDL
1/21/2022	33	1	WDL
1/22/2022	31	1	WDL
1/23/2022	31	1	WDL
1/24/2022	31	1	WDL
1/25/2022	31	1	WDL
1/26/2022	30	1	WDL
1/27/2022	29	1	WDL
1/28/2022	29	1	WDL
1/29/2022	29	1	WDL
1/30/2022	29	1	WDL
1/31/2022	29	1	WDL
2/1/2022	27	1	WDL
2/2/2022	28	1	WDL
2/3/2022	27	1	WDL
2/4/2022	27	1	WDL
2/5/2022	27	1	WDL
2/6/2022	27	1	WDL
2/7/2022	27	1	WDL
2/8/2022	28	1	WDL
2/9/2022	29	1	WDL
2/10/2022	32	1	WDL
2/11/2022	36	1	WDL
2/12/2022	39	1	WDL
2/13/2022	43	1	WDL
2/14/2022	47	1	WDL
2/15/2022	45	1	WDL
2/16/2022	42	1	WDL
2/17/2022	39	1	WDL
2/18/2022	39	1	WDL
2/19/2022	39	1	WDL
2/20/2022	39	1	WDL
2/21/2022	38	1	WDL
2/22/2022	36	1	WDL
2/23/2022	33	1	WDL
2/24/2022	33	1	WDL
2/25/2022	32	1	WDL
2/26/2022	32	1	WDL
2/27/2022	33	1	WDL
2/28/2022	34	1	WDL
3/1/2022	40	1	WDL
3/2/2022	45	1	WDL
3/3/2022	52	1	WDL
3/4/2022	50	1	WDL
3/5/2022	44	1	WDL
3/6/2022	41	1	WDL
3/7/2022	39	1	WDL
3/8/2022	38	1	WDL
3/9/2022	38	1	WDL
3/10/2022	37	1	WDL
3/11/2022	37	1	WDL
3/12/2022	38	1	WDL
3/13/2022	38	1	WDL
3/14/2022	37	1	WDL
3/15/2022	65	1	WDL
3/16/2022	58	1	WDL
3/17/2022	50	1	WDL
3/18/2022	49	1	WDL
3/19/2022	52	1	WDL
3/20/2022	49	1	WDL
3/21/2022	45	1	WDL
3/22/2022	54	1	WDL
3/23/2022	71	1	WDL
3/24/2022	79	1	WDL
3/25/2022	92	1	WDL
3/26/2022	100	1	WDL
3/27/2022	97	1	WDL
3/28/2022	91	1	WDL
3/29/2022	91	1	WDL
3/30/2022	88	1	WDL
3/31/2022	81	1	WDL
4/1/2022	75	1	WDL
4/2/2022	72	1	WDL
4/3/2022	67	1	WDL
4/4/2022	74	1	WDL
4/5/2022	69	1	WDL
4/6/2022	63	1	WDL
4/7/2022	67	1	WDL
4/8/2022	76	1	WDL
4/9/2022	73	1	WDL
4/10/2022	64	1	WDL
4/11/2022	63	1	WDL
4/12/2022	57	1	WDL
4/13/2022	54	1	WDL
4/14/2022	55	1	WDL
4/15/2022	51	1	WDL
4/16/2022	51	1	WDL
4/17/2022	49	1	WDL
4/18/2022	50	1	WDL
4/19/2022	49	1	WDL
4/20/2022	48	1	WDL
4/21/2022	54	1	WDL
4/22/2022	51	1	WDL
4/23/2022	51	1	WDL
4/24/2022	56	1	WDL
4/25/2022	63	1	WDL
4/26/2022	68	1	WDL
4/27/2022	69	1	WDL
4/28/2022	69	1	WDL
4/29/2022	66	1	WDL
4/30/2022	80	1	WDL
5/1/2022	84	1	WDL
5/2/2022	82	1	WDL
5/3/2022	73	1	WDL
5/4/2022	75	1	WDL
5/5/2022	98	1	WDL
5/6/2022	117	1	WDL
5/7/2022	109	1	WDL
5/8/2022	92	1	WDL
5/9/2022	80	1	WDL
5/10/2022	76	1	WDL
5/11/2022	74	1	WDL
5/12/2022	72	1	WDL
5/13/2022	73	1	WDL
5/14/2022	84	1	WDL
5/15/2022	94	1	WDL
5/16/2022	99	1	WDL
5/17/2022	94	1	WDL
5/18/2022	96	1	WDL
5/19/2022	103	1	WDL
5/20/2022	91	1	WDL
5/21/2022	82	1	WDL
5/22/2022	78	1	WDL
5/23/2022	77	1	WDL
5/24/2022	78	1	WDL
5/25/2022	81	1	WDL
5/26/2022	82	1	WDL
5/27/2022	78	1	WDL
5/28/2022	78	1	WDL
5/29/2022	76	1	WDL
5/30/2022	66	1	WDL
5/31/2022	61	1	WDL
6/1/2022	58	1	WDL
6/2/2022	56	1	WDL
6/3/2022	54	1	WDL
6/4/2022	56	1	WDL
6/5/2022	91	1	WDL
6/6/2022	70	1	WDL
6/7/2022	60	1	WDL
6/8/2022	54	1	WDL
6/9/2022	49	1	WDL
6/10/2022	46	1	WDL
6/11/2022	44	1	WDL
6/12/2022	47	1	WDL
6/13/2022	45	1	WDL
6/14/2022	41	1	WDL
6/15/2022	38	1	WDL
6/16/2022	35	1	WDL
6/17/2022	37	1	WDL
6/18/2022	42	1	WDL
6/19/2022	40	1	WDL
6/20/2022	36	1	WDL
6/21/2022	33	1	WDL
6/22/2022	30	1	WDL
6/23/2022	28	1	WDL
6/24/2022	27	2	WDL
6/25/2022	23	2	WDL
6/26/2022	18	1	WDL
6/27/2022	17	1	WDL
6/28/2022	16	2	WDL
6/29/2022	15	1	WDL
6/30/2022	15	1	WDL
7/1/2022	15	1	WDL
7/2/2022	16	2	WDL
7/3/2022	17	1	WDL
7/4/2022	19	1	WDL
7/5/2022	19	1	WDL
7/6/2022	19	1	WDL
7/7/2022	17	1	WDL
7/8/2022	17	1	WDL
7/9/2022	17	1	WDL
7/10/2022	15	1	WDL
7/11/2022	14	1	WDL
7/12/2022	13	1	WDL
7/13/2022	13	1	WDL
7/14/2022	13	1	WDL
7/15/2022	14	1	WDL
7/16/2022	15	1	WDL
7/17/2022	14	1	WDL
7/18/2022	13	1	WDL
7/19/2022	13	1	WDL
7/20/2022	12	1	WDL
7/21/2022	12	1	WDL
7/22/2022	11	1	WDL
7/23/2022	11	1	WDL
7/24/2022	11	1	WDL
7/25/2022	10	1	WDL
7/26/2022	10	1	WDL
7/27/2022	9.8	1	WDL
7/28/2022	9.9	1	WDL
7/29/2022	9.4	1	WDL
7/30/2022	9.5	1	WDL
7/31/2022	9.6	1	WDL
8/1/2022	10	1	WDL
8/2/2022	12	1	WDL
8/3/2022	15	1	WDL
8/4/2022	11	1	WDL
8/5/2022	9.7	1	WDL
8/6/2022	9.4	1	WDL
8/7/2022	9	1	WDL
8/8/2022	8.7	1	WDL
8/9/2022	8.7	1	WDL
8/10/2022	8.6	1	WDL
8/11/2022	8.6	1	WDL
8/12/2022	8.5	1	WDL
8/13/2022	8.5	1	WDL
8/14/2022	8.4	1	WDL
8/15/2022	8.1	1	WDL
8/16/2022	8	1	WDL
8/17/2022	7.7	1	WDL
8/18/2022	8.1	1	WDL
8/19/2022	8.1	1	WDL
8/20/2022	7.9	1	WDL
8/21/2022	7.6	1	WDL
8/22/2022	7.4	1	WDL
8/23/2022	7.6	1	WDL
8/24/2022	7.3	1	WDL
8/25/2022	6.8	1	WDL
8/26/2022	6.5	1	WDL
8/27/2022	6.6	1	WDL
8/28/2022	6.7	1	WDL
8/29/2022	6.4	1	WDL
8/30/2022	6.2	1	WDL
8/31/2022	6.2	1	WDL
9/1/2022	6.1	1	WDL
9/2/2022	6	1	WDL
9/3/2022	6.2	1	WDL
9/4/2022	6.3	1	WDL
9/5/2022	6.3	1	WDL
9/6/2022	6.1	1	WDL
9/7/2022	6	1	WDL
9/8/2022	6.2	1	WDL
9/9/2022	6.3	1	WDL
9/10/2022	6.2	1	WDL
9/11/2022	6.4	1	WDL
9/12/2022	6.8	2	WDL
9/13/2022	6.8	1	WDL
9/14/2022	7	1	WDL
9/15/2022	7.1	1	WDL
9/16/2022	7.4	1	WDL
9/17/2022	8	1	WDL
9/18/2022	15	1	WDL
9/19/2022	27	1	WDL
9/20/2022	16	1	WDL
9/21/2022	15	1	WDL
9/22/2022	16	1	WDL
9/23/2022	13	1	WDL
9/24/2022	12	1	WDL
9/25/2022	11	1	WDL
9/26/2022	10	1	WDL
