Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2018-09-24 22997.9350123776 1669.74583032246 3909.67018614591 2508.10752511539 2407.90036287692 793.782696280088 5888.46484477541 8734.32212704128
2018-09-25 23242.593895488 1675.42220676928 3921.49305988259 2515.38527002286 2416.21927645874 796.175307396703 5898.1892472604 8440.7314673088
2018-09-26 22753.2761292672 1684.88156733538 3941.18540470697 2527.50521839266 2430.08329189475 800.160422250344 5914.35688061547 8905.58334521856
2018-09-27 22508.6172461568 1705.68662828434 3984.45425988323 2554.12710975744 2460.58045483105 808.916459305308 5949.75291809096 9566.16232961664
2018-09-28 22508.6172461568 1667.85357770011 3905.72797881818 2505.68064355831 2405.127307332 792.984901183938 5885.2193856515 10079.9459841485
2018-09-29 25933.8416097024 1643.24846906852 3854.42200455431 2474.08686015476 2369.07372136612 782.601734170611 5842.8449445476 12208.478267209
2018-09-30 30093.0426225792 1751.05349427731 4078.60429708259 2612.01434165109 2527.10246648134 827.967929837928 6026.17503835631 13603.0339009382
2018-10-01 32784.2903367936 7095.1076102016 4031.57251777666 2583.10413651395 2493.84439232144 818.451124450926 5988.10025316569 13554.1021243162
2018-10-02 37432.8091158912 8073.7431426432 4180.21600039804 2674.42880786394 2599.14188710787 848.527686281599 6107.76151656448 13211.5796879616
2018-10-03 39390.0801807744 9052.3786750848 4191.91528131825 2681.61106928416 2607.452415955 850.894773069528 6117.09712365745 15315.646082711
2018-10-04 40613.3745963264 9541.6964413056 4082.51974976811 2614.42054204011 2529.8737104949 828.76019933225 6029.33580930066 17982.4279086144
2018-10-05 35964.8558172288 9786.355324416 4262.00379287748 2724.62197083106 2657.30827729227 865.075163113643 6172.77961248659 18789.8022228787
2018-10-06 38900.7624145536 10275.6730906368 4238.66124613245 2710.30065144238 2640.69104203526 860.352556205546 6154.28134630358 19768.4377553203
2018-10-07 36943.4913496704 9786.355324416 4223.08831224125 2700.74444090389 2629.6121178643 857.201831484406 6141.91456240024 21505.5158254042
2018-10-08 34986.2202847872 8807.7197919744 4176.31509580774 2672.03383785684 2596.3716328341 847.738421060439 6104.64610096681 19792.9036436314
2018-10-09 34986.2202847872 7829.0842595328 4293.09595356951 2743.69298297363 2679.46245620644 871.365522782043 6197.34800426158 19866.3013085645
2018-10-10 35720.1969341184 9052.3786750848 4420.98071595564 2822.0755125897 2770.8230784203 897.236777878305 6297.56186710452 20747.0732877619
2018-10-11 36454.1735834496 8073.7431426432 4621.32851335176 2944.68872888356 2914.70500390277 937.762547650521 6451.95363245373 14361.4764385805
2018-10-12 36454.1735834496 5627.1543115392 4812.68932892592 3061.60140092858 3052.96444600562 976.465133651597 6596.60954030633 9052.3786750848
2018-10-13 36454.1735834496 4893.177662208 4926.93071359983 3131.30769112195 3135.88015570388 999.56797932655 6681.72617408261 11058.5815165901
2018-10-14 37188.1502327808 4648.5187790976 5002.86016013772 3177.6011143862 3191.14115313213 1014.92210202659 6737.80368797407 8954.51512184064
2018-10-15 38900.7624145536 4159.2010128768 5154.17996854861 3269.77511045413 3301.62543166108 1045.51909406869 6848.42157129312 4966.57532714112
2018-10-16 41592.010128768 4403.8598959872 5342.35430084004 3384.24640230309 3439.66227245842 1083.56404819094 6983.9464437365 4501.72344923136
2018-10-17 43549.2811936512 4893.177662208 5379.86316924055 3407.04436617215 3467.2607609059 1091.14704053837 7010.70039417474 4183.66690118784
2018-10-18 40858.0334794368 5382.4954284288 5529.49136945677 3497.92525564343 3577.62591637143 1121.39497939493 7116.59354244358 4354.92811936512
2018-10-19 42081.3278949888 5871.8131946496 5715.6371021961 3610.84781133717 3715.51926071702 1159.02138700441 7246.53294157045 4721.91644403072
2018-10-20 42570.6456612096 5627.1543115392 5789.82739824534 3655.81259762197 3770.65752123758 1174.01666408182 7297.78554452856 5309.09776349568
2018-10-21 42570.6456612096 5137.8365453184 5752.75106600798 3633.34453605172 3743.08973287603 1166.52290694637 7272.20971260024 6874.91461540224
2018-10-22 45261.893375424 5137.8365453184 5678.48518523278 3588.32217098161 3687.94608431703 1151.51203775536 7220.75406960004 9345.96933481728
2018-10-23 48197.7999727488 5137.8365453184 6011.51251061751 3790.0326812267 3936.00899892388 1218.81978231049 7449.18321143377 12012.7511607206
2018-10-24 47953.1410896384 4893.177662208 6231.91856968181 3923.2802513716 4101.26869005674 1263.35908908416 7597.21714897375 14728.4647632461
2018-10-25 48687.1177389696 4893.177662208 6268.53279104637 3945.39694391877 4128.80331937148 1270.7575332479 7621.5773357221 17003.7923761728
2018-10-26 49176.4355051904 5137.8365453184 6523.90522538443 4099.51039758288 4321.47868362811 1322.35545330267 7789.71914633059 19303.5858774106
2018-10-27 49176.4355051904 5137.8365453184 6958.09167382278 4360.9815553001 4651.51798992426 1410.06778796581 8068.88855282847 20869.4027293171
2018-10-28 54803.5898167296 5382.4954284288 7423.70370108512 4640.64674881851 5008.71201368363 1504.10887260189 8359.61935636755 20062.0284150528
2018-10-29 55537.5664660608 7339.766493312 7672.50865383888 4789.79578645697 5200.90627591133 1554.3528504767 8511.58311477506 22166.0948098022
2018-10-30 56271.543115392 7584.4253764224 7601.55278015631 4747.28065028358 5146.00336228968 1540.02448018985 8468.47583825501 19009.9952176781
2018-10-31 53824.954284288 6850.4487270912 7459.32667315813 4662.01358680058 5036.17421972217 1511.30295002655 8381.51711590327 18838.7339995008
2018-11-01 54314.2720505088 6361.1309608704 7707.94785483856 4811.02418966753 5228.35485531086 1561.50905243723 8533.04550859513 22508.6172461568
2018-11-02 53824.954284288 6116.47207776 7637.04368142808 4768.54798072655 5173.45578171407 1547.19133723738 8490.06005766208 30337.7015056896
2018-11-03 53824.954284288 6116.47207776 8516.27378208109 5294.18377152598 5859.1661244167 1724.70544710802 9010.99261658826 29114.4070901376
2018-11-04 53580.2954011776 5871.8131946496 8481.38763656039 5273.3708709682 5831.75894302276 1717.66320611965 8990.80172861524 28869.7482070272
2018-11-05 53090.9776349568 5871.8131946496 8306.61558697989 5169.05037794344 5694.6973322675 1682.3816790758 8889.07761711887 31805.654804352
2018-11-06 54069.6131673984 6116.47207776 8376.59316883612 5210.83015791386 5749.52715073897 1696.50845709291 8929.92270647509 31805.654804352
2018-11-07 54558.9309336192 6850.4487270912 8446.47890126867 5252.5410319656 5804.35005912683 1710.61631107534 8970.56002962926 31805.654804352
2018-11-08 56516.2019985024 6361.1309608704 8585.97878888764 5335.75913216106 5913.97541231612 1738.77606710059 9051.22342493759 27401.7949083648
2018-11-09 56516.2019985024 5382.4954284288 8759.8543474483 5439.40757171205 6050.96940107405 1773.87289819215 9150.93644783756 24294.6270928627
2018-11-10 57494.837530944 5382.4954284288 8863.91895435729 5501.40136754678 6133.14606141254 1794.8772854845 9210.18562044103 24465.88831104
2018-11-11 57005.5197647232 4893.177662208 8863.91895435729 5501.40136754678 6133.14606141254 1794.8772854845 9210.18562044103 23854.241103264
2018-11-12 57739.4964140544 4648.5187790976 9002.37382320854 5583.83676689975 6242.69234192544 1822.82176109343 9288.52800647995 23658.5139967757
2018-11-13 57739.4964140544 6116.47207776 9928.52066696277 6133.98176357942 6981.48694696655 2009.71200758638 9799.12692724389 26667.8182590336
2018-11-14 57984.1552971648 4648.5187790976 10908.367110402 6713.77349551457 7773.85846366359 2207.37696901075 10316.322733323 25199.8649603712
2018-11-15 57739.4964140544 6850.4487270912 11576.0617756702 7107.64355485737 8319.69286590386 2342.03805615721 10656.7489772944 24465.88831104
2018-11-16 55292.9075829504 5627.1543115392 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 22239.4924747354
2018-11-17 55292.9075829504 4893.177662208 13252.4619832543 8092.61663953121 9709.49733253539 2680.02750962984 11474.2080547651 24074.4340980634
2018-11-18 55048.24869984 3669.883246656 13219.9245307523 8073.54922779959 9682.27284522216 2673.46881141034 11458.8042824141 22263.9583630464
2018-11-19 55292.9075829504 3914.5421297664 13512.3126999415 8244.82542224744 9927.25715271426 2732.40474553474 11596.6156539682 23193.6621188659
2018-11-20 55048.24869984 3914.5421297664 13932.9069493066 8490.94103362841 10280.9828579791 2817.17562158223 11792.5045114868 24710.5471941504
2018-11-21 72908.3471668992 3914.5421297664 14447.8399307094 8791.85257810623 10716.1173995826 2920.94922006639 12028.7152811052 26667.8182590336
2018-11-22 104224.68420503 8073.7431426432 15151.2100510986 9202.18466050645 11314.048115426 3062.67894918539 12345.2822765038 29359.065973248
2018-11-23 247105.471941504 53824.954284288 15881.1012644368 9627.17609064975 11938.711398336 3209.73015623916 12666.8153773535 32050.3136874624
2018-11-24 183494.1623328 39145.421297664 16699.8996683435 10102.9985947094 12644.3336240557 3374.66746070441 13019.6378405695 29603.7248563584
2018-11-25 98108.2121272704 17860.0984670592 19027.9908528129 11450.9108030944 14676.9640447089 3843.49479062278 13982.1179779474 25689.182726592
2018-11-26 78046.1837122176 16147.4862852864 18874.2350117864 11362.1044507296 14541.577164603 3812.53768302164 13920.2614981215 24710.5471941504
2018-11-27 396347.390638848 75844.253764224 20646.1883282833 12383.8373470274 16111.079577734 4169.25371856336 14619.8885288959 65079.2629073664
2018-11-28 254445.238434816 58718.131946496 28300.833086408 16760.3324829324 23097.3999480998 5709.1785362948 17369.5989120897 51623.0243362944
2018-11-29 411026.923625472 41592.010128768 29423.3374244781 17397.7475980333 24146.7331165332 5934.87489785578 17742.7667434369 30582.3603888
2018-11-30 216523.111552704 29359.065973248 34913.451840198 20501.8374396237 29358.0170753672 7038.36094450573 19481.6339536612 23731.9116617088
2018-12-01 176154.395839488 34252.243635456 32639.0187051826 19218.4678272035 27183.7968283291 6581.28485885766 18777.4963191273 28869.7482070272
2018-12-02 142146.811087142 26912.477142144 29394.6403752747 17381.4643462583 24119.8347795374 5929.10527729978 17733.3078982149 27891.1126745856
2018-12-03 114989.675061888 20062.0284150528 26501.6697470489 15736.525311135 21427.9186453524 5347.36865733872 16757.1775598754 23364.9233370432
2018-12-04 110341.15628279 19817.3695319424 24446.8943187035 14563.8096274729 19540.9424606391 4934.05762976987 16034.1871574527 22288.4242513574
2018-12-05 102022.754257037 17860.0984670592 23617.4384750219 14089.3056494165 18785.4894167333 4767.18402722701 15734.5634929115 21701.2429318925
2018-12-06 96395.5999454976 16392.1451683968 23111.6051632431 13799.6061860759 18326.6265113162 4665.40895365224 15549.4956719066 21162.9933890496
2018-12-07 91013.1045170688 15413.5096359552 22633.9309693529 13525.7988000794 17894.6168379133 4569.29294518167 15373.036369364 20429.0167397184
2018-12-08 93704.3522312832 15658.1685190656 22244.6509537721 13302.4873354077 17543.5075947669 4490.95846078832 15227.9783204341 20257.7555215411
2018-12-09 97129.5765948288 18594.0751163904 22214.6621360981 13285.2776600873 17516.4953676296 4484.92365327406 15216.7559600502 21774.6405968256
2018-12-10 109117.861867238 24465.88831104 22304.6095232631 13336.8929362625 17597.5304008098 4503.02416004118 15250.3953527842 27157.1360252544
2018-12-11 100554.800958374 20551.3461812736 22544.191227601 13474.3332264688 17813.5997748839 4551.23508391 15339.6974976147 25933.8416097024
2018-12-12 137008.974541824 36698.83246656 23320.098295919 13919.0445097131 18515.588237326 4707.35921960166 15625.9968087988 42325.9867780992
2018-12-13 116457.62836055 29359.065973248 24121.5729468895 14377.7828853482 19244.2042146447 4868.61025745339 15917.229609674 38656.1035314432
2018-12-14 116457.62836055 26912.477142144 24683.0641044724 14698.7945999437 19756.7146398535 4981.56792897752 16118.6518085139 36454.1735834496
2018-12-15 114500.357295667 26912.477142144 24859.9582501646 14799.8658527775 19918.5233180505 5017.1527756596 16181.6770594226 35230.8791678976
2018-12-16 618986.974269312 41592.010128768 27316.5000024008 16200.5382343511 22182.083144237 5511.23972914656 17036.8027074731 69727.781686464
2018-12-17 530909.776349568 56271.543115392 58945.4281949337 33889.3204357129 53399.14468528 11862.9154009612 25937.408530988 96150.9410623872
2018-12-18 403687.15713216 75844.253764224 72103.7761148654 41118.3992369302 67218.3797552059 14501.5894802041 28956.6297013557 199641.648618086
2018-12-19 428153.0454432 105203.319737472 136440.620000295 75828.7861407183 139273.392190013 27384.4022904005 41031.3239511519 209183.345059392
2018-12-20 340075.847523456 80737.431426432 102355.705054646 57549.8991438917 100295.69142967 20562.5207111172 35066.8993694646 140189.540022259
2018-12-21 413473.512456576 92970.375581952 116823.234287703 65334.5031540985 116644.868209333 23458.8853098008 37694.2219201368 162453.498385306
2018-12-22 296037.248563584 66057.898439808 96908.1163895619 54607.4669434772 94221.9845951451 19471.5918150508 34034.3448148268 104469.343088141
2018-12-23 254445.238434816 61164.7207776 78539.1182465464 44633.8724002671 74113.3771371813 15791.4949434667 30341.5511886925 91747.0811664
2018-12-24 352308.791678976 85630.60908864 76074.1816444276 43288.7655892885 71462.5037242575 15297.4630405543 29817.395482651 115478.992828109
2018-12-25 403687.15713216 88077.197919744 103298.403456352 58058.4319770799 101351.483668764 20751.2851979403 35243.0278319386 117925.581659213
2018-12-26 303377.015056896 68504.487270912 90931.5334269775 51371.5930160656 87614.2392396153 18274.4977328513 32870.7465731233 90768.4456339584
2018-12-27 254445.238434816 58718.131946496 77554.6253509706 44096.8458127568 73053.1807090387 15594.1852783673 30133.1117155387 79024.8192446592
2018-12-28 212853.228306048 51378.365453184 66839.512847442 38233.2602636836 61642.5460209502 13446.1396765098 27781.4723138106 69483.1228033536
2018-12-29 198173.695319424 48931.77662208 57915.0630610924 33320.6608596902 52334.3048534916 11656.2182331875 25688.651306742 63611.309608704
2018-12-30 183494.1623328 46485.187790976 52980.1113413842 30591.2494382635 47272.2962282589 10666.0693497482 24468.3188867858 59941.426362048
2018-12-31 171995.194826611 44038.598959872 49297.3128490062 28547.7193900269 43537.8416483553 9926.95898305104 23523.6623352968 56271.543115392
2019-01-01 151933.166411558 39145.421297664 45838.4039187665 26622.8023383078 40066.3422040016 9232.61865573963 22606.8230451086 51378.365453184
2019-01-02 153156.46082711 39145.421297664 43149.6188516548 25122.4282181367 37393.2655043766 8692.75596704026 21872.227741929 50155.071037632
2019-01-03 146061.353216909 39145.421297664 41523.7035912486 24213.3284032315 35788.2171695811 8366.24709586901 21417.9168318089 48687.1177389696
2019-01-04 140678.85778848 36698.83246656 39887.707094751 23297.1389996367 34182.2165380942 8037.67190393201 20952.5698192717 47463.8233234176
2019-01-05 150465.213112896 34252.243635456 38791.1740297381 22682.2129750692 33110.9978702632 7817.4187406086 20635.8095831189 47708.482206528
2019-01-06 158049.638489318 36698.83246656 39340.0416332798 22990.0996041107 33646.6635514404 7927.66854340924 20794.8638781824 52112.3421025152
2019-01-07 151933.166411558 34252.243635456 37965.5693620041 22218.758682341 32307.283934357 7651.57183638034 20394.6253856992 48931.77662208
2019-01-08 237311.834017718 41592.010128768 37689.741945006 22063.8322819492 32039.3208738518 7596.16121901639 20313.5188138663 50399.7299207424
