Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2020-07-23 0 0 0 0 0 0 0 0
2020-07-24 0 0 0 0 0 0 0 0
2020-07-25 0 0 0 0 0 0 0 0
2020-07-26 0 0 0 0 0 0 0 0
2020-07-27 0 0 0 0 0 0 0 0
2020-07-28 0 0 0 0 0 0 0 0
2020-07-29 0 0 0 0 0 0 0 0
2020-07-30 0 0 0 0 0 0 0 0
2020-07-31 0 0 0 0 0 0 0 0
2020-08-01 0 0 0 0 0 0 0 0
2020-08-02 0 0 0 0 0 0 0 0
2020-08-03 0 0 0 0 0 0 0 0
2020-08-04 0 0 0 0 0 0 0 0
2020-08-05 0 0 0 0 0 0 0 0
2020-08-06 0 0 0 0 0 0 0 0
2020-08-07 0 0 0 0 0 0 0 0
2020-08-08 0 0 0 0 0 0 0 0
2020-08-09 0 0 0 0 0 0 0 0
2020-08-10 0 0 0 0 0 0 0 0
2020-08-11 0 0 0 0 0 0 0 0
2020-08-12 0 0 0 0 0 0 0 0
2020-08-13 0 0 0 0 0 0 0 0
2020-08-14 0 0 0 0 0 0 0 0
2020-08-15 0 0 0 0 0 0 0 0
2020-08-16 0 0 0 0 0 0 0 0
2020-08-17 0 0 0 0 0 0 0 0
2020-08-18 0 0 0 0 0 0 0 0
2020-08-19 0 0 0 0 0 0 0 0
2020-08-20 0 0 0 0 0 0 0 0
2020-08-21 0 0 0 0 0 0 0 0
2020-08-22 0 0 0 0 0 0 0 0
2020-08-23 0 0 0 0 0 0 0 0
2020-08-24 0 0 0 0 0 0 0 0
2020-08-25 0 0 0 0 0 0 0 0
2020-08-26 0 0 0 0 0 0 0 0
2020-08-27 0 0 0 0 0 0 0 0
2020-08-28 0 0 0 0 0 0 0 0
2020-08-29 0 0 0 0 0 0 0 0
2020-08-30 0 0 0 0 0 0 0 0
2020-08-31 0 0 0 0 0 0 0 0
2020-09-01 0 0 0 0 0 0 0 0
2020-09-02 0 0 0 0 0 0 0 0
2020-09-03 0 0 0 0 0 0 0 0
2020-09-04 0 0 0 0 0 0 0 0
2020-09-05 0 0 0 0 0 0 0 0
2020-09-06 0 0 0 0 0 0 0 0
2020-09-07 0 0 0 0 0 0 0 0
2020-09-08 0 0 0 0 0 0 0 0
2020-09-09 0 0 0 0 0 0 0 0
2020-09-10 0 0 0 0 0 0 0 0
2020-09-11 0 0 0 0 0 0 0 0
2020-09-12 0 0 0 0 0 0 0 0
2020-09-13 0 0 0 0 0 0 0 0
2020-09-14 0 0 0 0 0 0 0 0
2020-09-15 0 0 0 0 0 0 0 0
2020-09-16 0 0 0 0 0 0 0 0
2020-09-17 0 0 0 0 0 0 0 0
2020-09-18 0 0 0 0 0 0 0 0
2020-09-19 0 0 0 0 0 0 0 0
2020-09-20 0 0 0 0 0 0 0 0
2020-09-21 0 0 0 0 0 0 0 0
2020-09-22 0 0 0 0 0 0 0 0
2020-09-23 0 0 0 0 0 0 0 0
2020-09-24 0 0 0 0 0 0 0 0
2020-09-25 0 0 0 0 0 0 0 0
2020-09-26 0 0 0 0 0 0 0 0
2020-09-27 0 0 0 0 0 0 0 0
2020-09-28 0 0 0 0 0 0 0 0
2020-09-29 0 0 0 0 0 0 0 0
2020-09-30 0 0 0 0 0 0 0 0
2020-10-01 0 0 0 0 0 0 0 0
2020-10-02 0 0 0 0 0 0 0 0
2020-10-03 0 0 0 0 0 0 0 0
2020-10-04 0 0 0 0 0 0 0 0
2020-10-05 0 0 0 0 0 0 0 0
2020-10-06 0 0 0 0 0 0 0 0
2020-10-07 0 0 0 0 0 0 0 0
2020-10-08 0 0 0 0 0 0 0 0
2020-10-09 0 0 0 0 0 0 0 0
2020-10-10 0 0 0 0 0 0 0 0
2020-10-11 0 0 0 0 0 0 0 0
2020-10-12 0 0 0 0 0 0 0 0
2020-10-13 0 0 0 0 0 0 0 0
2020-10-14 0 0 0 0 0 0 0 0
2020-10-15 0 0 0 0 0 0 0 0
2020-10-16 0 0 0 0 0 0 0 0
2020-10-17 0 0 0 0 0 0 0 0
2020-10-18 0 0 0 0 0 0 0 0
2020-10-19 0 0 0 0 0 0 0 0
2020-10-20 0 0 0 0 0 0 0 0
2020-10-21 0 0 0 0 0 0 0 0
2020-10-22 0 0 0 0 0 0 0 0
2020-10-23 0 0 0 0 0 0 0 0
2020-10-24 0 0 0 0 0 0 0 0
2020-10-25 0 0 0 0 0 0 0 0
2020-10-26 0 0 0 0 0 0 0 0
2020-10-27 0 0 0 0 0 0 0 0
2020-10-28 0 0 0 0 0 0 0 0
2020-10-29 0 0 0 0 0 0 0 0
2020-10-30 0 0 0 0 0 0 0 0
2020-10-31 0 0 0 0 0 0 0 0
2020-11-01 0 0 0 0 0 0 0 0
2020-11-02 0 0 0 0 0 0 0 0
2020-11-03 0 0 0 0 0 0 0 0
2020-11-04 0 0 0 0 0 0 0 0
2020-11-05 0 0 0 0 0 0 0 0
2020-11-06 0 0 0 0 0 0 0 0
2020-11-07 0 0 0 0 0 0 0 0
2020-11-08 0 0 0 0 0 0 0 0
2020-11-09 0 0 0 0 0 0 0 0
2020-11-10 0 0 0 0 0 0 0 0
2020-11-11 0 0 0 0 0 0 0 0
2020-11-12 0 0 0 0 0 0 0 0
2020-11-13 0 0 0 0 0 0 0 0
2020-11-14 0 0 0 0 0 0 0 0
2020-11-15 0 0 0 0 0 0 0 0
2020-11-16 0 0 0 0 0 0 0 0
2020-11-17 0 0 0 0 0 0 0 0
2020-11-18 0 0 0 0 0 0 0 0
2020-11-19 0 0 0 0 0 0 0 0
2020-11-20 0 0 0 0 0 0 0 0
2020-11-21 0 0 0 0 0 0 0 0
2020-11-22 0 0 0 0 0 0 0 0
2020-11-23 0 0 0 0 0 0 0 0
2020-11-24 0 0 0 0 0 0 0 0
2020-11-25 0 0 0 0 0 0 0 0
2020-11-26 0 0 0 0 0 0 0 0
2020-11-27 0 0 0 0 0 0 0 0
2020-11-28 0 0 0 0 0 0 0 0
2020-11-29 0 0 0 0 0 0 0 0
2020-11-30 0 0 0 0 0 0 0 0
2020-12-01 0 0 0 0 0 0 0 0
2020-12-02 0 0 0 0 0 0 0 0
2020-12-03 0 0 0 0 0 0 0 0
2020-12-04 0 0 0 0 0 0 0 0
2020-12-05 0 0 0 0 0 0 0 0
2020-12-06 0 0 0 0 0 0 0 0
2020-12-07 0 0 0 0 0 0 0 0
2020-12-08 0 0 0 0 0 0 0 0
2020-12-09 0 0 0 0 0 0 0 0
2020-12-10 0 0 0 0 0 0 0 0
2020-12-11 0 0 0 0 0 0 0 0
2020-12-12 0 0 0 0 0 0 0 0
2020-12-13 0 0 0 0 0 0 0 0
2020-12-14 0 0 0 0 0 0 0 0
2020-12-15 0 0 0 0 0 0 0 0
2020-12-16 0 0 0 0 0 0 0 0
2020-12-17 0 0 0 0 0 0 0 0
2020-12-18 0 0 0 0 0 0 0 0
2020-12-19 0 0 0 0 0 0 0 0
2020-12-20 0 0 0 0 0 0 0 0
2020-12-21 0 0 0 0 0 0 0 0
2020-12-22 0 0 0 0 0 0 0 0
2020-12-23 0 0 0 0 0 0 0 0
2020-12-24 0 0 0 0 0 0 0 0
2020-12-25 0 0 0 0 0 0 0 0
2020-12-26 0 0 0 0 0 0 0 0
2020-12-27 0 0 0 0 0 0 0 0
2020-12-28 0 0 0 0 0 0 0 0
2020-12-29 0 0 0 0 0 0 0 0
2020-12-30 0 0 0 0 0 0 0 0
2020-12-31 0 0 0 0 0 0 0 0
2021-01-01 0 0 0 0 0 0 0 0
2021-01-02 0 0 0 0 0 0 0 0
2021-01-03 0 0 0 0 0 0 0 0
2021-01-04 0 0 0 0 0 0 0 0
2021-01-05 0 0 0 0 0 0 0 0
2021-01-06 0 0 0 0 0 0 0 0
2021-01-07 0 0 0 0 0 0 0 0
2021-01-08 0 0 0 0 0 0 0 0
2021-01-09 0 0 0 0 0 0 0 0
2021-01-10 0 0 0 0 0 0 0 0
2021-01-11 0 0 0 0 0 0 0 0
2021-01-12 0 0 0 0 0 0 0 0
2021-01-13 0 0 0 0 0 0 0 0
2021-01-14 0 0 0 0 0 0 0 0
2021-01-15 0 0 0 0 0 0 0 0
2021-01-16 0 0 0 0 0 0 0 0
2021-01-17 0 0 0 0 0 0 0 0
2021-01-18 0 0 0 0 0 0 0 0
2021-01-19 0 0 0 0 0 0 0 0
2021-01-20 0 0 0 0 0 0 0 0
2021-01-21 0 0 0 0 0 0 0 0
2021-01-22 0 0 0 0 0 0 0 0
2021-01-23 0 0 0 0 0 0 0 0
2021-01-24 0 0 0 0 0 0 0 0
2021-01-25 0 0 0 0 0 0 0 0
2021-01-26 0 0 0 0 0 0 0 0
2021-01-27 0 0 0 0 0 0 0 0
2021-01-28 0 0 0 0 0 0 0 0
2021-01-29 0 0 0 0 0 0 0 0
2021-01-30 0 0 0 0 0 0 0 0
2021-01-31 0 0 0 0 0 0 0 0
2021-02-01 0 0 0 0 0 0 0 0
2021-02-02 0 0 0 0 0 0 0 0
2021-02-03 0 0 0 0 0 0 0 0
2021-02-04 0 0 0 0 0 0 0 0
2021-02-05 0 0 0 0 0 0 0 0
2021-02-06 0 0 0 0 0 0 0 0
2021-02-07 0 0 0 0 0 0 0 0
2021-02-08 0 0 0 0 0 0 0 0
2021-02-09 0 0 0 0 0 0 0 0
2021-02-10 0 0 0 0 0 0 0 0
2021-02-11 0 0 0 0 0 0 0 0
2021-02-12 0 0 0 0 0 0 0 0
2021-02-13 0 0 0 0 0 0 0 0
2021-02-14 0 0 0 0 0 0 0 0
2021-02-15 0 0 0 0 0 0 0 0
2021-02-16 0 0 0 0 0 0 0 0
2021-02-17 0 0 0 0 0 0 0 0
2021-02-18 0 0 0 0 0 0 0 0
2021-02-19 0 0 0 0 0 0 0 0
2021-02-20 0 0 0 0 0 0 0 0
2021-02-21 0 0 0 0 0 0 0 0
2021-02-22 0 0 0 0 0 0 0 0
2021-02-23 0 0 0 0 0 0 0 0
2021-02-24 0 0 0 0 0 0 0 0
2021-02-25 0 0 0 0 0 0 0 0
2021-02-26 0 0 0 0 0 0 0 0
2021-02-27 0 0 0 0 0 0 0 0
2021-02-28 0 0 0 0 0 0 0 0
2021-03-01 0 0 0 0 0 0 0 0
2021-03-02 0 0 0 0 0 0 0 0
2021-03-03 0 0 0 0 0 0 0 0
2021-03-04 0 0 0 0 0 0 0 0
2021-03-05 0 0 0 0 0 0 0 0
2021-03-06 0 0 0 0 0 0 0 0
2021-03-07 0 0 0 0 0 0 0 0
2021-03-08 0 0 0 0 0 0 0 0
2021-03-09 0 0 0 0 0 0 0 0
2021-03-10 0 0 0 0 0 0 0 0
2021-03-11 0 0 0 0 0 0 0 0
2021-03-12 0 0 0 0 0 0 0 0
2021-03-13 0 0 0 0 0 0 0 0
2021-03-14 0 0 0 0 0 0 0 0
2021-03-15 0 0 0 0 0 0 0 0
2021-03-16 0 0 0 0 0 0 0 0
2021-03-17 0 0 0 0 0 0 0 0
2021-03-18 0 0 0 0 0 0 0 0
2021-03-19 0 0 0 0 0 0 0 0
2021-03-20 0 0 0 0 0 0 0 0
2021-03-21 0 0 0 0 0 0 0 0
2021-03-22 0 0 0 0 0 0 0 0
2021-03-23 0 0 0 0 0 0 0 0
2021-03-24 0 0 0 0 0 0 0 0
2021-03-25 0 0 0 0 0 0 0 0
2021-03-26 0 0 0 0 0 0 0 0
2021-03-27 0 0 0 0 0 0 0 0
2021-03-28 0 0 0 0 0 0 0 0
2021-03-29 0 0 0 0 0 0 0 0
2021-03-30 0 0 0 0 0 0 0 0
2021-03-31 0 0 0 0 0 0 0 0
2021-04-01 0 0 0 0 0 0 0 0
2021-04-02 0 0 0 0 0 0 0 0
2021-04-03 0 0 0 0 0 0 0 0
2021-04-04 0 0 0 0 0 0 0 0
2021-04-05 0 0 0 0 0 0 0 0
2021-04-06 0 0 0 0 0 0 0 0
2021-04-07 0 0 0 0 0 0 0 0
2021-04-08 0 0 0 0 0 0 0 0
2021-04-09 0 0 0 0 0 0 0 0
2021-04-10 0 0 0 0 0 0 0 0
2021-04-11 0 0 0 0 0 0 0 0
2021-04-12 0 0 0 0 0 0 0 0
2021-04-13 0 0 0 0 0 0 0 0
2021-04-14 0 0 0 0 0 0 0 0
2021-04-15 0 0 0 0 0 0 0 0
2021-04-16 0 0 0 0 0 0 0 0
2021-04-17 0 0 0 0 0 0 0 0
2021-04-18 0 0 0 0 0 0 0 0
2021-04-19 0 0 0 0 0 0 0 0
2021-04-20 0 0 0 0 0 0 0 0
2021-04-21 0 0 0 0 0 0 0 0
2021-04-22 0 0 0 0 0 0 0 0
2021-04-23 0 0 0 0 0 0 0 0
2021-04-24 0 0 0 0 0 0 0 0
2021-04-25 0 0 0 0 0 0 0 0
2021-04-26 0 0 0 0 0 0 0 0
2021-04-27 0 0 0 0 0 0 0 0
2021-04-28 0 0 0 0 0 0 0 0
2021-04-29 0 0 0 0 0 0 0 0
2021-04-30 0 0 0 0 0 0 0 0
2021-05-01 0 0 0 0 0 0 0 0
2021-05-02 0 0 0 0 0 0 0 0
2021-05-03 0 0 0 0 0 0 0 0
2021-05-04 0 0 0 0 0 0 0 0
2021-05-05 0 0 0 0 0 0 0 0
2021-05-06 0 0 0 0 0 0 0 0
2021-05-07 0 0 0 0 0 0 0 0
2021-05-08 0 0 0 0 0 0 0 0
2021-05-09 0 0 0 0 0 0 0 0
2021-05-10 0 0 0 0 0 0 0 0
2021-05-11 0 0 0 0 0 0 0 0
2021-05-12 0 0 0 0 0 0 0 0
2021-05-13 0 0 0 0 0 0 0 0
2021-05-14 0 0 0 0 0 0 0 0
2021-05-15 0 0 0 0 0 0 0 0
2021-05-16 0 0 0 0 0 0 0 0
2021-05-17 0 0 0 0 0 0 0 0
2021-05-18 0 0 0 0 0 0 0 0
2021-05-19 0 0 0 0 0 0 0 0
2021-05-20 0 0 0 0 0 0 0 0
2021-05-21 0 0 0 0 0 0 0 0
2021-05-22 0 0 0 0 0 0 0 0
2021-05-23 0 0 0 0 0 0 0 0
2021-05-24 0 0 0 0 0 0 0 0
2021-05-25 0 0 0 0 0 0 0 0
2021-05-26 0 0 0 0 0 0 0 0
2021-05-27 0 0 0 0 0 0 0 0
2021-05-28 0 0 0 0 0 0 0 0
2021-05-29 0 0 0 0 0 0 0 0
2021-05-30 0 0 0 0 0 0 0 0
2021-05-31 0 0 0 0 0 0 0 0
2021-06-01 0 0 0 0 0 0 0 0
2021-06-02 0 0 0 0 0 0 0 0
2021-06-03 0 0 0 0 0 0 0 0
2021-06-04 0 0 0 0 0 0 0 0
2021-06-05 0 0 0 0 0 0 0 0
2021-06-06 0 0 0 0 0 0 0 0
2021-06-07 0 0 0 0 0 0 0 0
2021-06-08 0 0 0 0 0 0 0 0
2021-06-09 0 0 0 0 0 0 0 0
2021-06-10 0 0 0 0 0 0 0 0
2021-06-11 0 0 0 0 0 0 0 0
2021-06-12 0 0 0 0 0 0 0 0
2021-06-13 0 0 0 0 0 0 0 0
2021-06-14 0 0 0 0 0 0 0 0
2021-06-15 0 0 0 0 0 0 0 0
2021-06-16 0 0 0 0 0 0 0 0
2021-06-17 0 0 0 0 0 0 0 0
2021-06-18 0 0 0 0 0 0 0 0
2021-06-19 0 0 0 0 0 0 0 0
2021-06-20 0 0 0 0 0 0 0 0
2021-06-21 0 0 0 0 0 0 0 0
2021-06-22 0 0 0 0 0 0 0 0
2021-06-23 0 0 0 0 0 0 0 0
2021-06-24 0 0 0 0 0 0 0 0
2021-06-25 0 0 0 0 0 0 0 0
2021-06-26 0 0 0 0 0 0 0 0
2021-06-27 0 0 0 0 0 0 0 0
2021-06-28 0 0 0 0 0 0 0 0
2021-06-29 0 0 0 0 0 0 0 0
2021-06-30 0 0 0 0 0 0 0 0
2021-07-01 0 0 0 0 0 0 0 0
2021-07-02 0 0 0 0 0 0 0 0
2021-07-03 0 0 0 0 0 0 0 0
2021-07-04 0 0 0 0 0 0 0 0
2021-07-05 0 0 0 0 0 0 0 0
2021-07-06 0 0 0 0 0 0 0 0
2021-07-07 0 0 0 0 0 0 0 0
2021-07-08 0 0 0 0 0 0 0 0
2021-07-09 0 0 0 0 0 0 0 0
2021-07-10 0 0 0 0 0 0 0 0
2021-07-11 0 0 0 0 0 0 0 0
2021-07-12 0 0 0 0 0 0 0 0
2021-07-13 0 0 0 0 0 0 0 0
2021-07-14 0 0 0 0 0 0 0 0
2021-07-15 0 0 0 0 0 0 0 0
2021-07-16 0 0 0 0 0 0 0 0
2021-07-17 0 0 0 0 0 0 0 0
2021-07-18 0 0 0 0 0 0 0 0
2021-07-19 0 0 0 0 0 0 0 0
2021-07-20 0 0 0 0 0 0 0 0
2021-07-21 0 0 0 0 0 0 0 0
2021-07-22 0 0 0 0 0 0 0 0
2021-07-23 0 0 0 0 0 0 0 0
2021-07-24 0 0 0 0 0 0 0 0
2021-07-25 0 0 0 0 0 0 0 0
2021-07-26 0 0 0 0 0 0 0 0
2021-07-27 0 0 0 0 0 0 0 0
2021-07-28 0 0 0 0 0 0 0 0
2021-07-29 0 0 0 0 0 0 0 0
2021-07-30 0 0 0 0 0 0 0 0
2021-07-31 0 0 0 0 0 0 0 0
2021-08-01 0 0 0 0 0 0 0 0
2021-08-02 0 0 0 0 0 0 0 0
2021-08-03 0 0 0 0 0 0 0 0
2021-08-04 0 0 0 0 0 0 0 0
2021-08-05 0 0 0 0 0 0 0 0
2021-08-06 0 0 0 0 0 0 0 0
2021-08-07 0 0 0 0 0 0 0 0
2021-08-08 0 0 0 0 0 0 0 0
2021-08-09 0 0 0 0 0 0 0 0
2021-08-10 0 0 0 0 0 0 0 0
2021-08-11 0 0 0 0 0 0 0 0
2021-08-12 0 0 0 0 0 0 0 0
2021-08-13 0 0 0 0 0 0 0 0
2021-08-14 0 0 0 0 0 0 0 0
2021-08-15 0 0 0 0 0 0 0 0
2021-08-16 0 0 0 0 0 0 0 0
2021-08-17 0 0 0 0 0 0 0 0
2021-08-18 0 0 0 0 0 0 0 0
2021-08-19 0 0 0 0 0 0 0 0
2021-08-20 0 0 0 0 0 0 0 0
2021-08-21 0 0 0 0 0 0 0 0
2021-08-22 0 0 0 0 0 0 0 0
2021-08-23 0 0 0 0 0 0 0 0
2021-08-24 0 0 0 0 0 0 0 0
2021-08-25 0 0 0 0 0 0 0 0
2021-08-26 0 0 0 0 0 0 0 0
2021-08-27 0 0 0 0 0 0 0 0
2021-08-28 0 0 0 0 0 0 0 0
2021-08-29 0 0 0 0 0 0 0 0
2021-08-30 0 0 0 0 0 0 0 0
2021-08-31 0 0 0 0 0 0 0 0
2021-09-01 0 0 0 0 0 0 0 0
2021-09-02 0 0 0 0 0 0 0 0
2021-09-03 0 0 0 0 0 0 0 0
2021-09-04 0 0 0 0 0 0 0 0
2021-09-05 0 0 0 0 0 0 0 0
2021-09-06 0 0 0 0 0 0 0 0
2021-09-07 0 0 0 0 0 0 0 0
2021-09-08 0 0 0 0 0 0 0 0
2021-09-09 0 0 0 0 0 0 0 0
2021-09-10 15560.3049658214 1296.69208048512 4505.91396902394 2874.08164924274 2831.70796415777 914.417541091483 6363.39255077086 5504.824869984
2021-09-11 15535.8390775104 1688.14629346176 4382.2899619073 2798.37114164624 2743.14230688152 889.409846860105 6267.38312922413 5480.35898167296
2021-09-12 14752.9306515571 2128.53228306048 4316.39183367131 2757.97832942991 2696.07650065082 876.078493837453 6215.7030924832 5406.96131673984
2021-09-13 14483.8058801357 2299.79350123776 4316.39183367131 2757.97832942991 2696.07650065082 876.078493837453 6215.7030924832 5284.63187518464
2021-09-14 14067.885778848 2348.72527785984 4320.27255513061 2760.35773690224 2698.8453762801 876.86359149766 6218.75638731073 4697.45055571968
2021-09-15 15389.0437476442 2495.52060772608 4172.41361790494 2669.63842548519 2593.60133949346 846.949037451006 6101.52890720421 6410.06273749248
2021-09-16 16098.5545086643 2446.588831104 4109.91142075135 2631.25120444455 2549.27129771151 834.302678785657 6051.40955180942 11254.3086230784
2021-09-17 16245.3498385306 1786.00984670592 4293.09595356951 2743.69298297363 2679.46245620644 871.365522782043 6197.34800426158 11425.5698412557
2021-09-18 24416.9565344179 1419.02152204032 4621.32851335176 2944.68872888356 2914.70500390277 937.762547650521 6451.95363245373 12599.9324801856
2021-09-19 29505.8613031142 3327.36081030144 4774.51435911142 3038.293480571 3025.31930001922 968.744678562912 6567.96311041967 13333.9091295168
2021-09-20 25297.7285136154 4526.1893375424 4621.32851335176 2944.68872888356 2914.70500390277 937.762547650521 6451.95363245373 13896.6245606707
2021-09-21 22068.2312565581 3669.883246656 4582.90792776993 2921.19218966381 2887.04283915716 929.99139253868 6422.58491129246 12991.3866931622
2021-09-22 20037.5625267418 3645.41735834496 4544.43660148574 2897.65664582202 2859.3771708422 922.209762693743 6393.06530604638 12306.3418204531
2021-09-23 19523.7788722099 3718.81502327808 4544.43660148574 2897.65664582202 2859.3771708422 922.209762693743 6393.06530604638 11939.3534957875
2021-09-24 19230.1882124774 3767.74679990016 4582.90792776993 2921.19218966381 2887.04283915716 929.99139253868 6422.58491129246 11743.6263892992
2021-09-25 18569.6092280794 3718.81502327808 4544.43660148574 2897.65664582202 2859.3771708422 922.209762693743 6393.06530604638 10911.7861867238
2021-09-26 18104.7573501696 4012.40568301056 4436.44208795898 2831.54576700417 2781.89436168287 900.364467891022 6309.58820126838 10104.4118724595
2021-09-27 19548.244760521 5137.8365453184 4544.43660148574 2897.65664582202 2859.3771708422 922.209762693743 6393.06530604638 11156.4450698342
2021-09-28 32221.5749056397 14850.7942048013 4505.91396902394 2874.08164924274 2831.70796415777 914.417541091483 6363.39255077086 11841.4899425434
2021-09-29 28184.7033343181 10202.2754257037 4401.64202701184 2810.2284766612 2756.98315181084 893.324693213704 6282.49275322005 11645.762836055
2021-09-30 26129.5687161907 8220.53847250944 4347.42228820256 2777.00178761084 2718.2264566291 882.356112515185 6240.08270653909 11058.5815165901
2021-10-01 25077.535518816 8611.99268548608 4191.91528131825 2681.61106928416 2607.452415955 850.894773069528 6117.09712365745 10422.468420503
2021-10-02 24319.0929811738 8098.20903095424 4207.50633864878 2691.18125852093 2618.53257673077 854.049240144297 6129.51988249452 9884.21887766016
2021-10-03 23682.9798850867 6043.07441282688 4109.91142075135 2631.25120444455 2549.27129771151 834.302678785657 6051.40955180942 9248.10578157312
2021-10-04 23071.3326773107 5773.94964140544 3929.37186041999 2520.23469007099 2421.76500846605 797.769738039771 5904.66223861748 9027.91278677376
2021-10-05 22361.8219162906 5676.08608816128 3901.78514540142 2503.25327760581 2402.35420952842 792.18697677315 5881.97192477606 8978.98101015168
2021-10-06 23731.9116617088 5700.55197647232 3949.05800606643 2532.34984369161 2435.62860503235 801.753572524608 5920.81011936253 9615.09410623872
2021-10-07 25395.5920668595 6312.19918424832 3909.67018614591 2508.10752511539 2407.90036287692 793.782696280088 5888.46484477541 9835.28710103808
2021-10-08 25371.1261785485 7144.03938682368 3956.92813912959 2537.19256015856 2441.17375130764 803.346213006483 5927.25550577989 9786.355324416
2021-10-09 25150.9331837491 7388.69826993408 3889.95288028775 2495.96826673331 2394.03466206449 789.792425928376 5872.21749580699 9150.24222832896
2021-10-10 25420.0579551706 7804.61837122176 3878.11495029995 2488.67887231811 2385.71473246306 787.396705025159 5862.44492162628 9223.63989326208
2021-10-11 25835.9780564582 8807.7197919744 4043.33851820778 2590.33791110041 2502.15945741843 820.831989433506 5997.64428167077 9370.43522312832
2021-10-12 27411.3244079992 1752.94301744437 4082.51974976811 2614.42054204011 2529.8737104949 828.76019933225 6029.33580930066 3340.93662512725
2021-10-13 28282.5668875622 10618.1955269914 4188.01609245249 2679.21742302029 2604.68227862573 850.105862141072 6113.98702498882 9492.76466468352
2021-10-14 28992.0776485824 7878.01603615488 4199.71194821883 2686.39704196009 2612.99257396655 852.472241646743 6123.31202445297 9712.95765948288
2021-10-15 29212.2706433818 7755.68659459968 4300.86345154099 2748.45646412633 2685.00062189018 872.936968337442 6203.4731123637 9590.62821792768
2021-10-16 29823.9178511578 7755.68659459968 4246.44433684213 2715.07615312196 2646.23027359089 861.92722140997 6160.45433388198 9370.43522312832
2021-10-17 31169.541708265 8856.65156859648 4269.78016896491 2729.39229541303 2662.84705009374 866.648441840528 6178.93194803113 9810.82121272704
2021-10-18 37408.3432275802 13040.3184697843 4413.24684057912 2817.33793018968 2765.28721767252 895.672274393056 6291.539062655 10446.9343088141
2021-10-19 39145.421297664 12869.057251607 4505.91396902394 2874.08164924274 2831.70796415777 914.417541091483 6363.39255077086 11034.115628279
2021-10-20 68137.4989462464 15193.3166411558 4659.6989120999 2968.14670225026 2942.36369920555 945.523342648407 6481.17368053638 11719.1605009882
2021-10-21 84823.2347743757 17542.0419190157 4698.01966662288 2991.56653946851 2970.01895853777 953.273889818252 6510.24721344944 11768.0922776102
2021-10-22 462894.606844877 90768.4456339584 4964.91827253112 3154.47189996012 3163.51224924435 1007.24975356727 6709.83041431369 14777.3965398682
2021-10-23 203311.531864742 46485.187790976 4774.51435911142 3038.293480571 3025.31930001922 968.744678562912 6567.96311041967 24001.0364331302
2021-10-24 639541.463059895 13140.3332203728 24505.9702889083 14597.5799515565 19594.8884442141 4945.9420875484 16055.3498894981 83917.9969068672
2021-10-25 390964.895210419 100065.483192154 131467.024439617 73174.3098698276 133489.667896332 26389.3504297329 40207.0774579275 60186.0852451584
2021-10-26 0 0 0 0 0 0 0 0
2021-10-27 0 0 0 0 0 0 0 0
2021-10-28 0 0 0 0 0 0 0 0
2021-10-29 0 0 0 0 0 0 0 0
2021-10-30 0 0 0 0 0 0 0 0
2021-10-31 0 0 0 0 0 0 0 0
2021-11-01 0 0 0 0 0 0 0 0
2021-11-02 0 0 0 0 0 0 0 0
2021-11-03 0 0 0 0 0 0 0 0
2021-11-04 0 0 0 0 0 0 0 0
2021-11-05 0 0 0 0 0 0 0 0
2021-11-06 0 0 0 0 0 0 0 0
2021-11-07 0 0 0 0 0 0 0 0
2021-11-08 0 0 0 0 0 0 0 0
2021-11-09 0 0 0 0 0 0 0 0
2021-11-10 0 0 0 0 0 0 0 0
2021-11-11 0 0 0 0 0 0 0 0
2021-11-12 0 0 0 0 0 0 0 0
2021-11-13 0 0 0 0 0 0 0 0
2021-11-14 0 0 0 0 0 0 0 0
2021-11-15 0 0 0 0 0 0 0 0
2021-11-16 0 0 0 0 0 0 0 0
2021-11-17 0 0 0 0 0 0 0 0
2021-11-18 0 0 0 0 0 0 0 0
2021-11-19 0 0 0 0 0 0 0 0
2021-11-20 0 0 0 0 0 0 0 0
2021-11-21 0 0 0 0 0 0 0 0
2021-11-22 0 0 0 0 0 0 0 0
2021-11-23 0 0 0 0 0 0 0 0
2021-11-24 0 0 0 0 0 0 0 0
2021-11-25 0 0 0 0 0 0 0 0
2021-11-26 0 0 0 0 0 0 0 0
2021-11-27 0 0 0 0 0 0 0 0
2021-11-28 0 0 0 0 0 0 0 0
2021-11-29 0 0 0 0 0 0 0 0
2021-11-30 0 0 0 0 0 0 0 0
2021-12-01 0 0 0 0 0 0 0 0
2021-12-02 0 0 0 0 0 0 0 0
2021-12-03 0 0 0 0 0 0 0 0
2021-12-04 0 0 0 0 0 0 0 0
2021-12-05 0 0 0 0 0 0 0 0
2021-12-06 0 0 0 0 0 0 0 0
2021-12-07 0 0 0 0 0 0 0 0
2021-12-08 0 0 0 0 0 0 0 0
2021-12-09 0 0 0 0 0 0 0 0
2021-12-10 0 0 0 0 0 0 0 0
2021-12-11 0 0 0 0 0 0 0 0
2021-12-12 0 0 0 0 0 0 0 0
2021-12-13 0 0 0 0 0 0 0 0
2021-12-14 0 0 0 0 0 0 0 0
